,Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Senses,Languages,CR
337,Gnoll Witherling,Medium,Undead,CE,12,11,30,14,8,12,5,5,5,,,Darkvision 60,Gnoll,0.25
338,"Gnoll, Flind",Medium,Humanoid (Gnoll),CE,16,127,30,20,10,19,11,13,12,"CON, WIS","Intimation, Perception",Darkvision 60,"Gnoll, Abyssal",9.00
339,"Gnome, Deep (Svirfneblin)",Small,Humanoid,NG,15,16,20,15,14,14,12,10,9,,"Investigation, Perception, Stealth",Darkvision 120,"Gnomish, Terran, Undercommon",0.50
340,Goblin,small,Humanoid,NE,15,7,30,8,14,10,10,8,8,,Stealth,Darkvision 60,"Common, Goblin",0.25
341,Goblin Boss,small,Humanoid,NE,17,21,30,10,14,10,10,8,10,,Stealth,Darkvision 60,"Common, Goblin",1.00
342,"Golem, Clay",Large,Construct,U,14,133,20,20,9,18,3,8,1,,,Darkvision 60,Creator,9.00
343,"Golem, Flesh",Medium,Construct,N,9,93,30,19,9,18,6,10,5,,,Darkvision 60,Creator,5.00
344,"Golem, Iron",Large,Construct,U,20,210,30,24,9,20,3,11,1,,,Darkvision 120,Creator,16.00
345,"Golem, Stone",Large,Construct,U,17,178,30,22,9,20,3,11,1,,,Darkvision 120,Creator,10.00
346,Gorgon,Large,Monstrosity,U,19,114,40,20,11,18,2,12,7,,Perception,Darkvision 60,,5.00
347,Gray Render,Large,Monstrosity,CN,19,189,30,19,13,20,3,6,8,"STR, CON",Perception,Darkvision 60,,12.00
348,Grell,Medium,Aberration,NE,12,55,"10, fly 30",15,14,13,12,11,9,,"Perception, Stealth",Blindsight 60,Own,3.00
349,Grick,Medium,Monstrosity,N,14,27,"30, climb 30",14,14,11,3,14,5,,,Darkvision 60,,2.00
350,Grick Alpha,Medium,Monstrosity,N,18,75,"30, climb 30",18,16,15,4,14,9,,,Darkvision 60,,7.00
351,Griffon,Large,Monstrosity,U,12,59,"30, fly 80",18,15,16,2,13,8,,Perception,Darkvision 60,,2.00
352,Grimlock,Medium,Humanoid,NE,11,11,30,16,12,12,9,8,6,,"Athletics, Perception, Stealth",Blindsight 30,Undercommon,0.25
353,Grung,Small,Humanoid (Grung),LE,12,11,"25, climb 25",7,14,15,10,11,10,DEX,"Athletics, Perception, Stealth, Survival",Normal,Own,0.25
354,Grung Elite Warrior,Small,Humanoid (Grung),LE,13,49,"25, climb 25",7,16,15,10,11,12,DEX,"Athletics, Perception, Stealth, Survival",Normal,Own,2.00
355,Grung Wildling,Small,Humanoid (Grung),LE,13,27,"25, climb 25",7,16,15,10,15,11,DEX,"Athletics, Perception, Stealth, Survival",Normal,Own,1.00
356,Guard Drake,Medium,Dragon,U,14,52,30,16,11,16,4,10,7,,Perception,Darkvision 60,"Draconic, Ignan",2.00
357,Guardian Portrait,Medium,Construct,U,5,22,,1,1,10,14,10,10,,,Darkvision 60,"Common, Any",1.00
358,"Hag, Annis",Large,Fey,CE,17,75,40,21,12,14,13,14,15,CON,"Deception, Perception",Darkvision 60,"COmmon, Giant, Sylvan",6.00
359,"Hag, Bheur",Medium,Fey,CE,17,91,30,13,16,14,12,13,16,WIS,"Nature, Perception, Stealth, Survival",Darkvision 60,"Auran, Common, Giant",7.00
360,"Hag, Green",Medium,Fey,NE,17,82,30,18,12,16,13,14,14,,"Arcana, Deception, Perception, Stealth",Darkvision 60,"Common, Draconic, Sylvan",3.00
361,"Hag, Night",Medium,Fiend,NE,17,112,30,18,15,16,16,14,16,,"Deception, Insight, Perception, Stealth",Darkvision 120,"Abyssal, Common, Infernal, Primordial",5.00
362,"Hag, Sea",Medium,Fey,CE,14,52,"30, swim 40",16,13,16,12,12,13,,,Darkvision 60,"Aquan, Common, Giant",2.00
363,Half-Dragon Template,TEMP,TEMP,ANY,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,"TEMP, Blindsight 10, Darkvision 60","TEMP, Draconic",TEMP
364,Harpy,Medium,Monstrosity,CE,11,38,"20, fly 40",12,13,12,7,10,13,,,Normal,Common,1.00
365,Hell Hound,Medium,Fiend,LE,15,45,50,17,12,14,6,13,6,,Perception,Darkvision 60,Infernal,3.00
366,Helmed Horror,Medium,Construct,N,20,60,"30, fly 30",18,13,16,10,10,10,,Perception,Blindsight 60,Creator,4.00
367,Hippogriff,Large,Monstrosity,U,11,19,"40, fly 60",17,13,13,2,12,8,,Perception,Normal,,1.00
368,Hobgoblin,Medium,Humanoid,LE,18,11,30,13,12,12,10,10,9,,,Darkvision 60,"Common, Goblin",0.50
369,Hobgoblin Captain,Medium,Humanoid,LE,17,39,30,15,14,14,12,10,13,,,Darkvision 60,"Common, Goblin",3.00
370,Hobgoblin Devastator,Medium,Humanoid (Goblinoid),LE,13,45,30,13,12,14,16,13,11,,Arcana,Darkvision 60,"Common, Goblin",4.00
371,Hobgoblin Iron Shadow,Medium,Humanoid (Goblinoid),LE,15,32,40,14,16,15,14,15,11,,"Acrobatics, Athletics, Stealth",Darkvision 60,"Common, Goblin",2.00
372,Hobgoblin Warlord,Medium,Humanoid,LE,20,97,30,16,14,16,14,11,15,"INT, WIS, CHA",,Darkvision 60,"Common, Goblin",6.00
373,Homunculus,Tiny,Construct,N,13,5,"20, fly 40",4,15,11,10,10,7,,,Darkvision 60,Creator,0.00
374,Hook Horror,Large,Monstrosity,N,15,75,"30, climb 30",18,10,15,6,12,7,,Perception,"Blindsight 60, darkvision 10",,3.00
375,Howler,Large,Fiend,CE,16,90,40,17,16,15,5,20,6,,Perception,Darkvision 60,Abyssal,8.00
376,Howling Hatred Initiate,Medium,Humanoid (Human),NE,13,9,30,10,15,10,10,9,11,,"Deception, Religion, Stealth",Normal,Common,0.13
377,Howling Hatred Priest,Medium,Humanoid (Human),NE,15,45,30,12,16,10,14,10,14,,"Acrobatics, Intimidation, Religion",Normal,"Auran, Common",2.00
378,"Howling Hatred, Feathergale Knight",Medium,Humanoid (Human),LE,16,33,30,14,14,12,11,10,14,,"Animal Handling, History",Normal,"Auran, Common",1.00
379,"Howling Hatred, Hurricane",Medium,Humanoid (Human),LE,14,33,45,12,16,13,10,12,10,,Acrobatics,Normal,"Auran, Common",2.00
380,"Howling Hatred, Skyweaver",Medium,Humanoid (Human),CE,12,44,30,8,14,12,11,10,16,,"Deception, Persuasion",Normal,"Auran, Common",3.00
381,Hulking Crab,Huge,Beast,U,17,76,"20, swim 30",19,8,16,3,11,3,,Stealth,Blindsight 30,,5.00
382,Hydra,Huge,Monstrosity,U,15,172,"30, swim 30",20,12,20,2,10,7,,Perception,Darkvision 60,,8.00
383,Ice Toad,Medium,Monstrosity,N,12,32,"30, swim 30",13,10,14,8,10,6,,Perception,Darkvision 60,Own,1.00
384,"Inevitable, Marut",Large,Construct,LN,22,432,"40, fly 30",28,12,26,19,15,18,"INT, WIS, CHA","Insight, Intimidation, Perception",Darkvision 60,All,25.00
385,Intellect Devourer,Tiny,Aberration,LE,12,21,40,6,14,13,12,11,10,,"Perception, Stealth",Blindsight 60,"Deep Speech, telepathy 60",2.00
386,Invisible Stalker,Medium,Elemental,N,14,104,"50, fly 50",16,19,14,10,15,11,,"Perception, Stealth",Darkvision 60,"Auran, Common",6.00
387,Ixitxachitl,Small,Aberration,CE,15,18,swim 30,12,16,13,12,13,7,,,Darkvision 60,"Abyssal, Own",0.25
388,"Ixitxachitl, Vampiric",Medium,Aberration,CE,16,44,swim 30,14,18,13,12,13,7,,,Darkvision 60,"Abyssal, Own",2.00
389,Jackalwere,Medium,Humanoid,CE,12,18,40,11,15,11,13,11,10,,"Deception, Perception, Stealth",Normal,Common,0.50
390,Jaculi,Large,Beast,U,14,16,"30, climb 20",15,14,11,2,8,3,,"Athletics, Perception, Stealth",Blindsight 30,,0.50
391,Kalka-Kylla,Large,Monstrosity,N,15,85,"30, swim 30",17,12,16,15,16,12,,"Deception, Insight, Stealth",Blindsight 30,Olman,3.00
392,Kamadan,Large,Monstrosity,U,13,67,30,16,16,14,3,14,10,,"Perception, Stealth",Normal,,4.00
393,Kelpie,Medium,Plant,NE,14,67,"10, swim 30",14,14,16,7,12,10,,"Perception, Stealth",Blindsight 60,"Common, Sylvan",4.00
394,Kenku,Medium,Humanoid,CN,13,13,30,10,16,10,11,10,10,,"Deception, Perception, Stealth",Normal,"Auran, Common",0.25
395,Ki-Rin,Huge,Celestial,LG,20,152,"60, fly 120",21,16,16,19,20,20,,"Perception, Insight, Religion","Blindsight 30, darkvision 120","All, telepathy 120",12.00
396,Kobold,Small,Humanoid,LE,12,5,30,7,15,9,8,7,8,,,Darkvision 60,"Common, Draconic",0.13
397,Kobold Dragonshield,Small,Humanoid (Kobold),LE,15,44,20,12,15,14,8,9,10,,Perception,Darkvision 60,"Common, Draconic",1.00
398,Kobold Inventor,Small,Humanoid (Kobold),LE,12,13,30,7,15,12,8,7,8,,Perception,Darkvision 60,"Common, Draconic",0.25
399,Kobold Scale Sorcerer,Small,Humanoid (Kobold),LE,15,27,30,7,15,14,10,9,14,,"Arcana, Medicine",Darkvision 60,"COmmon, Draconic",1.00
400,"Kobold, Winged",Small,Humanoid,LE,13,7,"30, fly 30",7,16,9,8,7,8,,,Darkvision 60,"Common, Draconic",0.25
401,Korred,Small,Fey,CN,17,102,"30, burrow 30",23,14,20,10,15,9,,"Athletics, Perception, Stealth","Darkvision 120, tremorsense 120","Dwarvish, Gnomish, Sylvan, Terran, Undercommon",7.00
402,Kraken,Gargantuan,Monstrosity,CE,18,472,"20, swim 60",30,11,25,22,18,20,"STR, DEX, CON, INT, WIS",,Truesight 120,"Abyssal, Celestial, Infernal, Primordial, telepathy 120",23.00
403,"Kraken, Malformed",Huge,Monstrosity,CE,17,172,"20, swim 40",25,11,20,11,15,15,"STR, CON, INT, WIS, CHA",,Truesight 60,"Common, telepathy 60",10.00
404,Kruthik Hive Lord,Large,Monstrosity,U,20,102,"40, burrow 20, climb 40",19,16,17,10,14,10,,,"Darkvision 60, tremorsense 60",Own,5.00
405,"Kruthik, Adult",Medium,Monstrosity,U,18,39,"40, burrow 20, climb 40",15,16,15,7,12,8,,,"Darkvision 60, tremorsense 60",Own,2.00
406,"Kruthik, Young",Small,Monstrosity,U,16,9,"30, burrow 10, climb 30",13,16,13,4,10,6,,,"Darkvision 30, tremorsense 60",Own,0.13
407,Kuo-Toa,Medium,Humanoid,NE,13,13,"30, swim 30",13,10,11,11,10,8,,Perception,Darkvision 120,Undercommon,0.25
408,Kuo-Toa Archpriest,Medium,Humanoid,NE,13,97,"30, swim 30",16,14,16,13,16,14,,"Perception, Religion",Darkvision 120,Undercommon,6.00
409,Kuo-Toa Whip,Medium,Humanoid,NE,11,65,"30, swim 30",14,10,14,12,14,11,,"Perception, Religion",Darkvision 120,Undercommon,1.00
410,Lamia,Large,Monstrosity,CE,13,97,30,16,13,15,14,15,16,,"Deception, Insight, Stealth",Darkvision 60,"Abyssal, Common",4.00
411,Leucrotta,Large,Monstrosity,CE,14,67,50,18,14,15,9,12,6,,"Deception, Perception",Darkvision 60,"Abyssal, Gnoll",3.00
412,Lich,Medium,Undead,ANY EVIL,17,135,30,11,16,16,20,14,16,"CON, INT, WIS","Arcana, History, Insight, Perception",Truesight 120,"Common, Any",21.00
413,Lizard King/Queen,Medium,Humanoid,CE,15,78,"30, swim 30",17,12,15,11,11,15,"CON, WIS","Perception, Stealth, Survival",Darkvision 60,"Abyssal, Draconic",4.00
414,Lizardfolk,Medium,Humanoid,N,15,22,"30, swim 30",15,10,13,7,12,7,,"Perception, Stealth, Survival",Normal,Draconic,0.50
415,Lizardfolk Shaman,Medium,Humanoid,N,13,27,"30, swim 30",15,10,13,10,15,8,,"Perception, Stealth, Survival",Normal,Draconic,2.00
416,"Lycanthrope, Werebear",Medium,Humanoid,NG,11,135,"40, climb 30",19,10,17,11,12,12,,Perception,Normal,Common,5.00
417,"Lycanthrope, Wereboar",Medium,Humanoid,NE,11,78,40,17,10,15,10,11,8,,Perception,Normal,Common,4.00
418,"Lycanthrope, Wererat",Medium,Humanoid,LE,12,33,30,10,15,12,11,10,8,,"Perception, Stealth",Darkvision 60,Common,2.00
419,"Lycanthrope, Wereraven",Medium,"Humanoid (Human)
Humanoid (Shapechanger)",LG,12,31,30,10,15,11,13,15,14,,"Insight, Perception",Normal,Common,2.00
420,"Lycanthrope, Weretiger",Medium,Humanoid,N,12,120,40,17,15,16,10,13,11,,"Perception, Stealth",Darkvision 60,Common,4.00
421,"Lycanthrope, Werewolf",Medium,Humanoid,CE,12,58,40,15,13,14,10,11,10,,"Perception, Stealth",Normal,Common,3.00
422,Magmin,Small,Elemental,CN,14,9,30,7,15,12,8,11,10,,,Darkvision 60,Ignan,0.50
423,Manticore,Large,Monstrosity,LE,14,68,"30, fly 50",17,16,17,7,12,8,,,Darkvision 60,Common,3.00
424,Mantrap,Large,Plant,U,12,45,5,15,14,12,1,10,2,,,Tremorsense 30,,1.00
425,Meazel,Medium,Humanoid (Meazel),NE,13,35,30,8,17,9,14,13,10,,"Perception, Stealth",Darkvision 120,Common,1.00
426,Medusa,Medium,Monstrosity,LE,15,127,30,10,15,16,12,13,15,,"Deception, Insight, Perception, Stealth",Darkvision 60,Common,6.00
427,Meenlock,Small,Fey,NE,15,31,30,7,15,12,11,10,8,,"Perception, Stealth, Survival",Darkvision 120,Telepathy 120,2.00
428,"Mephit, Dust",Small,Elemental,NE,12,17,"30, fly 30",5,14,10,9,11,10,,"Perception, Stealth",Darkvision 60,"Auran, Terran",0.50
429,"Mephit, Ice",Small,Elemental,NE,11,21,"30, fly 30",7,13,10,9,11,12,,"Perception, Stealth",Darkvision 60,"Aquan, Auran",0.50
430,"Mephit, Magma",Small,Elemental,NE,11,22,"30, fly 30",8,12,12,7,10,10,,Stealth,Darkvision 60,"Ignan, Terran",0.50
431,"Mephit, Mud",Small,Elemental,NE,11,27,"20, fly 20, swim 20",8,12,12,9,11,7,,Stealth,Darkivision 60,"Aquan, Terran",0.25
432,"Mephit, Smoke",Small,Elemental,NE,12,22,"30, fly 30",6,14,12,10,10,11,,"Perception, Stealth",Darkvision 60,"Auran, Ignan",0.25
433,"Mephit, Steam",Small,Elemental,NE,10,21,"30, fly 30",5,11,10,11,10,12,,,Darkvision 60,"Aquan, Ignan",0.25
434,Merfolk,Medium,Humanoid,N,11,11,"10, swim 40",10,13,12,11,11,12,,Perception,Normal,"Aquan, Common",0.13
435,Merrow,Large,Monstrosity,CE,13,45,"10, swim 40",18,10,15,8,10,9,,"Death Burst, Innate Spellcasting",Darkvision 60,"Abyssal, Aquan",2.00
436,Mimic,Medium,Monstrosity,N,12,58,15,17,12,15,5,13,8,,Stealth,Darkvision 60,,2.00
437,Mind Flayer,Medium,Aberration,LE,15,71,30,11,12,12,19,17,17,"INT, WIS, CHA","Arcana, Deception, Insight, Perception, Persuasion, Stealth","Darkvision 120,","Deep Speech, Undercommon, telepathy 120",7.00
438,Mind Flayer Lich (Illithilich),Medium,Undead,ANY EVIL,17,135,30,11,16,16,20,14,16,"CON, INT, WIS","Arcana, History, Insight, Perception",Truesight 120,"Common, Any, Deep Speech, Undercommon, telepathy 120",22.00
439,"Mind Flayer, Alhoon",Medium,Undead,ANY EVIL,15,120,30,11,12,16,19,17,17,"CON, INT, WIS, CHA","Arcana, Deception, History, Insight, Perception, Stealth",Truesight 120,"Deep Speech, Undercommon, telepathy 120",10.00
440,"Mind Flayer, Elder Brain",Large,Aberration,LE,10,210,"5, swim 10",15,10,20,21,19,24,"INT, WIS, CHA","Arcana, Deception, Insight, Intimidation, Persuasion",Blindsight 120,"Common, Deep SPeech, Undercommon, telepathy 5 miles",14.00
441,"Mind Flayer, Ulitharid",Large,Aberration,LE,15,127,30,15,12,15,21,19,21,"INT, WIS, CHA","Arcana, Insight, Perception, Stealth",Darkvision 120,"Deep Speech, Undercommon, telepathy 2 miles",9.00
442,Mindwitness,Large,Aberration,LE,15,75,fly 20,10,14,14,15,15,10,"INT, WIS",Perception,Darkvision 120,"Deep Speech, Undercommon, telepathy 600",5.00
443,Minotaur,Large,Monstrosity,CE,14,76,40,18,11,16,6,16,9,,Perception,Darkvision 60,Abyssal,3.00
444,"Misc. Creature, Ape",Medium,Beast,U,12,19,"30, climb 30",16,14,14,6,12,7,,"Athletics, Perception",Normal,,0.50
445,"Misc. Creature, Awakened Shrub",Small,Plant,U,9,10,20,3,8,11,10,10,6,,,Normal,Creator,0.00
446,"Misc. Creature, Awakened Tree",Huge,Plant,U,13,59,20,19,6,15,10,10,7,,,Normal,Creator,2.00
447,"Misc. Creature, Axe Beak",Large,Beast,U,11,19,50,14,12,12,2,10,5,,,Normal,,0.25
448,"Misc. Creature, Baboon",Small,Beast,U,12,3,"30, climb 30",8,14,11,4,12,6,,,Normal,,0.00
449,"Misc. Creature, Badger",Tiny,Beast,U,10,3,"20, burrow 5",4,11,12,2,12,5,,,Darkvision 30,,0.00
450,"Misc. Creature, Bat",Tiny,Beast,U,12,1,"5, fly 30",2,15,8,2,12,4,,,Blindsight 60,,0.00
451,"Misc. Creature, Black Bear",Medium,Beast,U,11,19,"40, climb 30",15,10,14,2,12,7,,Perception,Normal,,0.50
452,"Misc. Creature, Blink Dog",Medium,Fey,LG,13,22,40,12,17,12,10,13,11,,"Perception, Stealth",Normal,"Own, Sylvan",0.25
453,"Misc. Creature, Blood Hawk",Small,Beast,U,12,7,"10, fly 60",6,14,10,3,14,5,,Perception,Normal,,0.13
454,"Misc. Creature, Boar",Medium,Beast,U,11,11,40,13,11,12,2,9,5,,,Normal,,0.25
455,"Misc. Creature, Brown Bear",Large,Beast,U,11,34,"40, climb 30",19,10,16,2,13,7,,Perception,Normal,,1.00
456,"Misc. Creature, Camel",Large,Beast,U,9,15,50,16,8,14,2,8,5,,,Normal,,0.13
457,"Misc. Creature, Cat",Tiny,Beast,U,12,2,"40, climb 30",3,15,10,3,12,7,,"Perception, Stealth",Normal,,0.00
458,"Misc. Creature, Constrictor Snake",large,Beast,U,12,13,"30, swim 30",15,14,12,1,10,3,,,Blindsight 10,,0.25
459,"Misc. Creature, Crab",Tiny,Beast,U,11,2,"20, swim 20",2,11,10,1,8,2,,Stealth,Blindsight 30,,0.00
460,"Misc. Creature, Crocodile",Large,Beast,U,12,19,"20, swim 30",15,10,13,2,10,5,,Stealth,Normal,,0.50
461,"Misc. Creature, Death Dog",Medium,Monstrosity,NE,12,39,40,15,14,14,3,13,6,,"Perception, Stealth",Darkvision 120,,1.00
462,"Misc. Creature, Deer",Medium,Beast,U,13,4,50,11,16,11,2,14,5,,,Normal,,0.00
463,"Misc. Creature, Dire Wolf",Large,Beast,U,14,37,50,17,15,15,3,12,7,,"Perception, Stealth",Normal,,1.00
464,"Misc. Creature, Draft Horse",Large,Beast,U,10,19,40,18,10,12,2,11,7,,,Normal,,0.25
465,"Misc. Creature, Eagle",Small,Beast,U,12,3,"10, fly 60",6,15,10,2,14,7,,Perception,Normal,,0.00
466,"Misc. Creature, Elephant",Huge,Beast,U,12,76,40,22,9,17,3,11,6,,,Normal,,4.00
467,"Misc. Creature, Elk",Large,Beast,U,10,13,50,16,10,12,2,10,6,,,Normal,,0.25
468,"Misc. Creature, Flying Snake",Tiny,Beast,U,14,5,"30, fly 60, swim 30",4,18,11,2,12,5,,,Blindsight 10,,0.13
469,"Misc. Creature, Frog",Tiny,Beast,U,11,1,"20, swim 20",1,13,8,1,8,3,,"Perception, Stealth",Darkvision 30,,0.00
470,"Misc. Creature, Giant Ape",Huge,Beast,U,12,157,"40, climb 40",23,14,18,7,12,7,,"Athletics, Perception",Normal,,7.00
471,"Misc. Creature, Giant Badger",Medium,Beast,U,10,13,"30, burrow 10",13,10,15,2,12,5,,,Darkvision 30,,0.25
472,"Misc. Creature, Giant Bat",Large,Beast,U,13,22,"10, fly 60",15,16,11,2,12,6,,,Blindsight 60,,0.25
473,"Misc. Creature, Giant Boar",Large,Beast,U,12,42,40,17,10,16,2,7,5,,,Normal,,2.00
474,"Misc. Creature, Giant Centipede",small,Beast,U,13,4,30,5,14,12,1,7,3,,,Blindsight 30,,0.25
475,"Misc. Creature, Giant Constrictor Snake",Huge,Beast,U,12,60,"30, swim 30",19,14,12,1,10,3,,Perception,Blindsight 10,,2.00
476,"Misc. Creature, Giant Crab",Medium,Beast,U,15,13,"30, swim 30",13,15,11,1,9,3,,Stealth,Blindsight 30,,0.13
477,"Misc. Creature, Giant Crocodile",Huge,Beast,U,14,85,"30, swim 50",21,9,17,2,10,7,,Stealth,Normal,,5.00
478,"Misc. Creature, Giant Eagle",Large,Beast,NG,13,26,"10, fly 80",16,17,13,8,14,10,,Perception,Normal,"Own, Common, Auran",1.00
479,"Misc. Creature, Giant Elk",Huge,Beast,U,14,42,60,19,16,14,7,14,10,,Perception,Normal,"Own, Common, Elvish, Sylvan",2.00
480,"Misc. Creature, Giant Fire Beetle",small,Beast,U,13,4,30,8,10,12,1,7,3,,,Blindsight 30,,0.00
481,"Misc. Creature, Giant Frog",Medium,Beast,U,11,18,"30, swim 30",12,13,11,2,10,3,,"Perception, Stealth",Darkvision 30,,0.25
482,"Misc. Creature, Giant Goat",Large,Beast,U,11,19,40,17,11,12,3,12,6,,,Normal,,0.50
483,"Misc. Creature, Giant Hyena",Large,Beast,U,12,45,50,16,14,14,2,12,7,,Perception,Normal,,1.00
484,"Misc. Creature, Giant Lizard",Large,Beast,U,12,19,"30, climb 30",15,12,13,2,10,5,,,Darkvision 30,,0.25
485,"Misc. Creature, Giant Octopus",Large,Beast,U,11,52,"10, swim 60",17,13,13,4,10,4,,"Perception, Stealth",Darkvision 60,,1.00
486,"Misc. Creature, Giant Owl",Large,Beast,N,12,19,"5, fly 60",13,15,12,8,13,10,,"Perception, Stealth",Darkvision 120,"Own, Common, Elvish, Sylvan",0.25
487,"Misc. Creature, Giant Poisonous Snake",Medium,Beast,U,14,11,"30, swim 30",10,18,13,2,10,3,,Perception,Blindsight 10,,0.25
488,"Misc. Creature, Giant Rat",Small,Beast,U,12,7,30,7,15,11,2,10,4,,,Darkvision 60,,0.13
489,"Misc. Creature, Giant Scorpion",Large,Beast,U,15,52,40,15,13,15,1,9,3,,,Blindsight 60,,3.00
490,"Misc. Creature, Giant Sea Horse",Large,Beast,U,13,16,swim 40,12,15,11,2,12,5,,,Normal,,0.50
491,"Misc. Creature, Giant Shark",Huge,Beast,U,13,126,swim 50,23,11,21,1,10,5,,Perception,Blindsight 60,,5.00
492,"Misc. Creature, Giant Spider",Large,Beast,U,14,26,"30, climb 30",14,16,12,2,11,4,,Stealth,"Blindsight 10, darkvision 60",,1.00
493,"Misc. Creature, Giant Toad",Large,Beast,U,11,39,"20, swim 40",15,13,13,2,10,3,,,Darkvision 30,,1.00
494,"Misc. Creature, Giant Vulture",Large,Beast,NE,10,22,"10, fly 60",15,10,15,6,12,7,,Perception,Normal,Common,1.00
495,"Misc. Creature, Giant Wasp",Medium,Beast,U,12,13,"10, fly 50",10,14,10,1,10,3,,,Normal,,0.50
496,"Misc. Creature, Giant Weasel",Medium,Beast,U,13,9,40,11,16,10,4,12,5,,"Perception, Stealth",Darkvision 60,,0.13
497,"Misc. Creature, Giant Wolf Spider",Medium,Beast,U,13,11,"40, climb 40",12,16,13,3,12,4,,"Perception, Stealth","Blindsight 10, darkvision 60",,0.25
498,"Misc. Creature, Goat",Medium,Beast,U,10,4,40,12,10,11,2,10,5,,,Normal,,0.00
499,"Misc. Creature, Hawk",Tiny,Beast,U,13,1,"10, fly 60",5,16,8,2,14,6,,Perception,Normal,,0.00
500,"Misc. Creature, Hunter Shark",Large,Beast,U,12,45,swim 40,18,13,15,1,10,4,,Perception,Blindsight 30,,2.00
501,"Misc. Creature, Hyena",Medium,Beast,U,11,5,50,11,13,12,2,12,5,,Perception,Normal,,0.00
502,"Misc. Creature, Jackal",Small,Beast,U,12,3,40,8,15,11,3,12,6,,Perception,Normal,,0.00
503,"Misc. Creature, Killer Whale",Huge,Beast,U,12,90,swim 60,19,10,13,3,12,7,,Perception,Blindsight 120,,3.00
504,"Misc. Creature, Lion",Large,Beast,U,12,26,50,17,15,13,3,12,8,,"Perception, Stealth",Normal,,1.00
505,"Misc. Creature, Lizard",Tiny,Beast,U,10,2,"20, climb 20",2,11,10,1,8,3,,,Darkvision 30,,0.00
506,"Misc. Creature, Mammoth",Huge,Beast,U,13,126,40,24,9,21,3,11,6,,,Normal,,6.00
507,"Misc. Creature, Mastiff",Medium,Beast,U,12,5,40,13,14,12,3,12,7,,Perception,Normal,,0.13
508,"Misc. Creature, Mule",Medium,Beast,U,10,11,40,14,10,13,2,10,5,,,Normal,,0.13
509,"Misc. Creature, Octopus",Small,Beast,U,12,3,"5, swim 30",4,15,11,3,10,4,,"Perception, Stealth",Darkvision 30,,0.00
510,"Misc. Creature, Owl",Tiny,Beast,U,11,1,"5, fly 60",3,13,8,2,12,7,,"Perception, Stealth",Darkvision 120,,0.00
511,"Misc. Creature, Panther",Medium,Beast,U,12,13,"50, climb 40",14,15,10,3,14,7,,"Perception, Stealth",Normal,,0.25
512,"Misc. Creature, Phase Spider",Large,Monstrosity,U,13,32,"30, climb 30",15,15,12,6,10,6,,Stealth,Darkvision 60,,3.00
513,"Misc. Creature, Poisonous Snake",Tiny,Beast,U,13,13,"30, swim 30",2,16,11,1,10,3,,,Blindsight 10,,0.13
514,"Misc. Creature, Polar Bear",Large,Beast,U,12,42,"40, swim 30",20,10,16,2,13,7,,Perception,Normal,,2.00
515,"Misc. Creature, Pony",Medium,Beast,U,10,11,40,15,10,13,2,11,7,,,Normal,,0.13
516,"Misc. Creature, Quipper",Tiny,Beast,U,13,1,swim 40,2,16,9,1,7,2,,,Darkvision 60,,0.00
517,"Misc. Creature, Rat",Tiny,Beast,U,10,1,20,2,11,9,2,10,4,,,Darkvision 30,,0.00
518,"Misc. Creature, Raven",Tiny,Beast,U,12,1,"10, fly 50",2,14,8,2,12,6,,Perception,Normal,,0.00
519,"Misc. Creature, Reef Shark",Medium,Beast,U,12,22,swim 40,14,13,13,1,10,4,,Perception,Blindsight 30,,0.50
520,"Misc. Creature, Rhinoceros",Large,Beast,U,11,45,40,21,8,15,2,12,6,,,Normal,,2.00
521,"Misc. Creature, Riding Horse",Large,Beast,U,10,13,60,16,10,12,2,11,7,,,Normal,,0.25
522,"Misc. Creature, Saber-Toothed Tiger",Large,Beast,U,12,52,40,18,14,15,3,12,8,,"Perception, Stealth",Normal,,2.00
523,"Misc. Creature, Scorpion",Tiny,Beast,U,11,1,10,2,11,8,1,8,2,,,Normal,,0.00
524,"Misc. Creature, Sea Horse",Tiny,Beast,U,11,1,swim 20,1,12,8,1,10,2,,,Normal,,0.00
525,"Misc. Creature, Spider",Tiny,Beast,U,12,1,"20, climb 20",2,14,8,1,10,2,,Stealth,Darkvision 30,,0.00
526,"Misc. Creature, Swarm of Bats",Medium,Beast,U,12,22,fly 30,5,15,10,2,12,4,,,Blindsight 60,,0.25
527,"Misc. Creature, Swarm of Insects",Medium,Beast,U,12,22,"20, climb 20",3,13,10,1,7,1,,,Blindsight 10,,0.50
528,"Misc. Creature, Swarm of Poisonous Snakes",Medium,Beast,U,14,36,"30, swim 30",8,18,11,1,10,3,,,Blindsight 10,,2.00
529,"Misc. Creature, Swarm of Quippers",Medium,Beast,U,13,28,swim 40,13,16,9,1,7,2,,,Normal,,1.00
530,"Misc. Creature, Swarm of Rats",Medium,Beast,U,10,24,30,9,11,9,2,10,3,,,Normal,,0.25
531,"Misc. Creature, Swarm of Ravens",Medium,Beast,U,12,24,"10, fly 50",6,14,8,3,12,6,,Perception,Normal,,0.25
